appid,name,type,release_date,required_age,developers,publishers,genres,price,metacritic_score,recommendations,achievements,year,owners_estimate,players_forever,average_playtime,median_playtime,tags,positive_reviews,negative_reviews,release_date_parsed
573550,GoalkeepVr,game,"6 Jan, 2017",0,DigitalBadger Design,DigitalBadger Design,"Action, Simulation, Sports",4.5,,,0,2017,"0 .. 20,000",,0,0,"Sports, Action, Simulation, VR",20,4,
601220,Zup! F,game,"11 Dec, 2019",0,Quiet River,Quiet River,"Casual, Indie",2.15,,7714.0,0,2019,"200,000 .. 500,000",,149,125,"Puzzle, Casual, Indie, Fast-Paced, 2D",7476,211,
1033450,Treasure chest Corps-結界を維持するため、魔物を退治した,game,"31 May, 2019",0,WhitePeach,WhitePeach,"Action, Adventure, Casual, Indie, RPG, Strategy",10.0,,201.0,0,2019,"20,000 .. 50,000",,265,265,"Sexual Content, Action, Casual, Adventure, RPG",152,69,
850740,The Princess Adventure,game,"8 Nov, 2018",0,FalconDev,FalconDev,"Adventure, Casual, Indie",1.1,,,0,2018,"0 .. 20,000",,0,0,"Adventure, Indie, Casual, Platformer, Pixel Graphics",3,8,
903040,The Castles of Burgundy,game,"27 Feb, 2019",0,DIGIDICED,DIGIDICED,"Casual, Indie, Strategy",14.5,,243.0,0,2019,"20,000 .. 50,000",,1807,1807,"Strategy, Casual, Indie, Board Game",199,44,
930840,东方百问~TouHouAsked,game,"7 Oct, 2018",0,Root Nine Studio,Root Nine Studio,"Casual, Indie, Strategy, Early Access",1.1,,,0,2018,"0 .. 20,000",,0,0,"Casual, Indie, Strategy, Faith, Early Access",30,4,
257650,Mosaico,game,"26 Nov, 2013",0,Soulid Studio,Soulid Studio,Utilities,20.0,,,0,2013,"0 .. 20,000",,0,0,"Utilities, Software, Programming, Design & Illustration, Video Production",30,14,
363150,Romance of the Three Kingdoms XIII,game,"27 Jan, 2016",0,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Simulation,17.67,,5689.0,0,2016,"200,000 .. 500,000",,9056,3288,"Turn-Based Tactics, Wargame, Immersive Sim, Military, Diplomacy",4203,3132,
521140,King Machine,game,"2 Nov, 2016",0,FastRam Design,FastRam Design,Indie,15.0,,,0,2016,"0 .. 20,000",,0,0,"Indie, Puzzle",1,2,
569570,Light Apprentice - The Comic Book RPG,game,"10 Nov, 2017",0,Amazu Media,Amazu Media,"Action, Adventure, Indie, RPG",10.5,,,0,2017,"0 .. 20,000",,298,418,"RPG, Indie, Adventure, Action, Comic Book",47,7,
732390,Grandpa and the Zombies,game,"22 Nov, 2017",0,The Web Production,Tivola,"Casual, Strategy",0.0,,,0,2017,"0 .. 20,000",,0,0,"Strategy, Casual",3,0,
670280,In Dungeon,game,"21 May, 2018",0,Balder Game Studio,Balder Game Studio,"Adventure, Casual, Indie",1.1,,,0,2018,"0 .. 20,000",,0,0,"Indie, Adventure, Casual, 2D, Difficult",11,3,
1082480,Buzz Kill Zero (OLD VERSION),game,"15 Nov, 2019",0,Kaleb Parham,KaPa ENT,"Action, Indie",10.0,,,0,2019,"0 .. 20,000",,0,0,"Action, Indie, Shoot 'Em Up, Retro, Arcade",1,0,
724510,The Quiet Sleep,game,"30 Jan, 2018",0,Why Not Games,Why Not Games,"Indie, Simulation, Strategy",5.25,,,0,2018,"0 .. 20,000",,0,0,"Strategy, Indie, Simulation, Tower Defense, 2D",18,10,
400370,Normality,game,"9 Oct, 2015",0,Gremlin Interactive,Funbox Media Ltd,"Action, Adventure",3.25,,,0,2015,"200,000 .. 500,000",,613,226,"Adventure, Point & Click, Retro, 1990's",286,117,
342130,Hashtag Dungeon,game,"1 Jun, 2016",0,Hitpoint Games Ltd.,Hitpoint Games Ltd.,"Action, Indie, RPG",0.0,,,0,2016,"0 .. 20,000",,187,195,"Action, RPG, Indie, Rogue-lite, Rogue-like",19,13,
1048890,Paper Fire Rookie Arcade,game,"1 Apr, 2019",0,Ultimerse,Ultimerse,"Action, Adventure, Indie",7.5,,,0,2019,"0 .. 20,000",,0,0,,0,0,
839090,Galaxy Ball Defender,game,"25 Apr, 2018",0,That One Game Studio,That One Game Studio,"Action, Sports",1.1,,,0,2018,"0 .. 20,000",,0,0,"Action, Sports, VR, Arcade, Physics",6,2,
285190,"Warhammer 40,000: Dawn of War III",game,"27 Apr, 2017",0,"Relic Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)","Relic Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)","Action, Simulation, Strategy",8.0,77.0,13745.0,0,2017,"1,000,000 .. 2,000,000",,912,411,"Warhammer 40K, Strategy, RTS, Sci-fi, Multiplayer",10879,11638,
1049310,Backpack Twins,game,"16 Aug, 2019",0,Ima Bryn,Ima Bryn,"Action, Indie",10.0,,,0,2019,"0 .. 20,000",,0,0,"Action, Indie, Platformer, Puzzle, Pixel Graphics",10,0,
667310,Animal Herding,game,"1 Aug, 2017",0,Pixl Pile,Pixl Pile,"Action, Casual, Indie",2.5,,,0,2017,"0 .. 20,000",,1,1,"Action, Indie, Casual",7,12,
509920,Doc Apocalypse,game,"22 Dec, 2017",0,Midian Design,Screen 7,"Adventure, Indie",1.1,,,0,2017,"0 .. 20,000",,233,256,"Adventure, Indie, Point & Click, Sci-fi, Singleplayer",28,16,
1091250,Total Party Kill,game,"3 Jul, 2019",0,Adventure Islands,Adventure Islands,"Action, Adventure, Indie",5.25,,153.0,0,2019,"0 .. 20,000",,0,0,"Indie, Adventure, Action, Pixel Graphics, Puzzle-Platformer",154,8,
398980,Without Within 2,game,"9 Nov, 2015",0,InvertMouse,InvertMouse,Indie,5.5,,207.0,0,2015,"20,000 .. 50,000",,3,3,"Indie, Visual Novel, Anime, Story Rich, Female Protagonist",224,28,
879270,'1st Core: The Zombie Killing Cyborg',game,"30 Jun, 2018",0,J. C. SpringBourne,J. C. SpringBourne,Action,10.0,,,0,2018,"0 .. 20,000",,0,0,"Zombies, Survival, Action, FPS, Singleplayer",14,8,
1056490,The World is Your Weapon,game,"27 Jun, 2019",0,kagaya,"DWANGO Co., Ltd.","Action, Indie, RPG",10.0,,620.0,0,2019,"50,000 .. 100,000",,284,325,"Rogue-like, RPG, Indie, RPGMaker, Turn-Based",630,19,
886600,BrutalAliens,game,"21 Aug, 2018",0,Voronoi Games,Voronoi Games,"Action, Indie, Strategy",1.1,,,0,2018,"0 .. 20,000",,0,0,"Action, Indie, Strategy, Sci-fi, Singleplayer",6,1,
492370,Affairs of the Court: Choice of Romance,game,"23 Jun, 2016",0,Choice of Games,Choice of Games,"Adventure, Indie, RPG",9.0,,,0,2016,"0 .. 20,000",,0,0,"Indie, Adventure, RPG, Choose Your Own Adventure, Text-Based",56,15,
1208850,Kanojo x Switch,game,"29 Dec, 2019",0,Rectangular Circle,Rectangular Circle,"Casual, Indie, Simulation",1.1,,,0,2019,"0 .. 20,000",,0,0,,0,0,
318560,Unlimited Escape 2,game,"22 Apr, 2015",0,Carlo D'Apostoli Projects,Strategy First,"Action, Casual, Indie",4.25,,,0,2015,"0 .. 20,000",,0,0,"Action, Indie, Casual",1,9,
872130,DEEP SPACE WAIFU: WORLD,game,"24 Apr, 2019",0,Neko Climax Studios,Neko Climax Studios,"Action, Casual, Indie",0.0,,596.0,0,2019,"0 .. 20,000",,143,137,,0,0,
870260,Forward Line,game,"9 Jul, 2018",0,Dreamreason,Dreamreason,Strategy,9.0,,,0,2018,"0 .. 20,000",,0,0,"Strategy, Indie, Turn-Based Strategy, World War II",13,0,
421020,DiRT 4,game,"8 Jun, 2017",0,"Codemasters, Feral Interactive (Mac), Feral Interactive (Linux)","Codemasters, Feral Interactive (Mac), Feral Interactive (Linux), Electronic Arts","Racing, Simulation, Sports",0.0,78.0,11174.0,0,2017,"500,000 .. 1,000,000",,1311,407,"Racing, Automobile Sim, Simulation, Multiplayer, Driving",12971,3168,
1151880,Those Chosen By God,game,"26 Sep, 2019",0,InOurEyes,InOurEyes,"Adventure, Casual, Free To Play, Indie, RPG",0.0,,,0,2019,"20,000 .. 50,000",,0,0,"Free to Play, RPG, Indie, Casual, Adventure",8,2,
977980,Paintball Chibis,game,"27 Dec, 2018",0,Raed Abbas,Raed Abbas,"Action, Indie",5.25,,,0,2018,"0 .. 20,000",,0,0,"Action, Indie",0,1,
737710,Melody of Iris-虹色旋律-(Full Color ver.),game,"15 Jun, 2018",0,Gloria Works,Gloria Works,"Adventure, Casual, Indie, Simulation",26.0,,,0,2018,"0 .. 20,000",,20,20,"Adventure, Indie, Casual, Simulation, Visual Novel",116,9,
471810,Death Squared,game,"13 Mar, 2017",0,SMG Studio,SMG Studio,"Casual, Indie",14.5,,453.0,0,2017,"100,000 .. 200,000",,230,178,"Puzzle, Local Co-Op, Co-op, Funny, Sokoban",587,71,
961640,The Tower of Five Hearts,game,"14 Nov, 2018",0,TsukiWare,MangaGamer,Indie,14.5,,,0,2018,"0 .. 20,000",,28,28,"Nudity, Indie, Sexual Content, Anime, Mature",16,0,
893610,Skautfold: Into the Fray,game,"5 Dec, 2018",0,Steve Gal,Pugware,"Action, Indie, RPG",10.0,,,0,2018,"0 .. 20,000",,89,89,"Action, Gore, Violent, RPG, Indie",73,11,
575990,Knot,game,"8 Feb, 2017",0,Warlock Arts,Warlock Arts,"Casual, Indie, Simulation",2.15,,,0,2017,"20,000 .. 50,000",,0,0,"Puzzle, Physics, 3D, Relaxing, Casual",19,8,
553130,Into The Unknown,game,"9 Nov, 2016",0,"FYRE Games, Conner Rush",FYRE Games,"Adventure, Casual, Indie, Free To Play",0.0,,,0,2016,"20,000 .. 50,000",,37,37,"Free to Play, Adventure, Indie, Casual, Horror",70,31,
625370,A SECOND BEFORE US,game,"10 May, 2017",0,DimleTeam,DimleTeam,"Adventure, Indie",4.25,,,0,2017,"20,000 .. 50,000",,299,332,"Adventure, Indie, Exploration, Atmospheric, Walking Simulator",61,44,
1113310,Post Soviet Zombies,game,"26 Jul, 2019",0,Ascension Studio,Ascension Studio,"Action, Indie",1.57,,,0,2019,"0 .. 20,000",,0,0,"Indie, Action, Zombies, 2D, Violent",75,10,
1039370,Draw With Unknown,game,"18 Apr, 2019",0,RewindApp,RewindApp,"Casual, Indie",0.6,,107.0,0,2019,"0 .. 20,000",,0,0,"Casual, Indie, Hand-drawn, Local Multiplayer, Singleplayer",79,40,
444200,World of Tanks Blitz,game,"9 Nov, 2016",0,Wargaming Group Limited,Wargaming Group Limited,"Action, Massively Multiplayer, Simulation, Strategy, Free To Play",0.0,,923.0,0,2016,"10,000,000 .. 20,000,000",,6781,245,"Tanks, Free to Play, Shooter, Action, FPS",116407,31754,
459940,Deer Man,game,"15 Apr, 2016",0,"Red Mount Media, Antarsoft",Red Mount Media,"Adventure, Casual, Indie",1.1,,279.0,0,2016,"20,000 .. 50,000",,45,45,"Indie, Adventure, Casual, Exploration, Walking Simulator",237,91,
337940,X-note,game,"16 Jan, 2015",0,Zeiva Inc,Zeiva Inc,"Adventure, Casual, Indie, Simulation",14.5,,,0,2015,"20,000 .. 50,000",,227,256,"Visual Novel, Anime, Otome, Adventure, Female Protagonist",126,124,
1008450,Maze Quest 2: The Desert,game,"1 Jul, 2019",0,Sylvestrina,Sylvestrina,Casual,1.1,,,0,2019,"20,000 .. 50,000",,0,0,Casual,1,0,
35700,Trine Enchanted Edition,game,"2 Jul, 2009",0,Frozenbyte,Frozenbyte,"Action, Adventure, Indie",115999.0,80.0,12536.0,0,2009,"2,000,000 .. 5,000,000",,283,214,"Puzzle-Platformer, Beautiful, Fantasy, Platformer, Physics",14696,649,
722590,Audio Factory,game,"5 Nov, 2017",0,Google,Google,"Adventure, Casual",0.0,,,0,2017,"0 .. 20,000",,9,9,"Casual, Adventure, VR",60,14,
1141360,Dungeon Dreams (Female Protagonist),game,"24 Dec, 2019",0,DDreams Games,DDreams Games,RPG,12.0,,,0,2019,"0 .. 20,000",,0,0,"RPG, Female Protagonist, Rogue-lite, JRPG, Fantasy",42,7,
290060,Glitchspace,game,"5 May, 2016",0,Space Budgie,Space Budgie,"Adventure, Indie",0.0,,178.0,0,2016,"50,000 .. 100,000",,253,392,"Programming, Indie, Puzzle, Adventure, VR",267,99,
352760,Kaiju Panic,game,"9 Oct, 2015",0,Mechabit Ltd,Mechabit Ltd,"Action, Indie, Strategy",10.0,,,0,2015,"0 .. 20,000",,97,97,"Action, Indie, Strategy, Tower Defense",25,7,
420300,The Admin,game,"1 Nov, 2016",0,Willpowaproject,Willpowaproject,"Violent, Action, Adventure, Indie",2.15,,,0,2016,"0 .. 20,000",,325,333,"Action, Adventure, Indie, Violent, Third Person",12,27,
396030,InCell VR,game,"3 Sep, 2015",0,Luden.io,Luden.io,"Indie, Racing, Strategy, Free To Play",0.0,,,0,2015,"100,000 .. 200,000",,106,138,"VR, Free to Play, Racing, Strategy, Indie",197,88,
817970,High Noom VR,game,"20 Mar, 2018",0,HONEYDEW VR,HONEYDEW VR,"Action, Casual, Indie, Sports",4.25,,,0,2018,"0 .. 20,000",,0,0,,0,0,
610310,Star Story: The Horizon Escape,game,"5 Sep, 2017",0,EvilCoGames,EvilCoGames,"Adventure, Casual, Indie, RPG",15.0,,104.0,0,2017,"0 .. 20,000",,119,155,"Adventure, RPG, Choices Matter, Multiple Endings, Text-Based",152,32,
1081760,BAFF,game,"20 May, 2019",0,Blender Games,Blender Games,"Adventure, Casual, Indie, Simulation, Strategy",0.6,,,0,2019,"0 .. 20,000",,0,0,"Puzzle, 2D, Minimalist, Singleplayer, Difficult",17,17,
1062660,Ortolan,game,"26 Nov, 2019",0,"Dano Sato, DAMSAN, Yamato Tamashi",RealMono Inc.,"Action, Casual, Indie",2.15,,,0,2019,"0 .. 20,000",,0,0,"Action, Indie, Casual, Nudity, Sexual Content",4,3,
730170,Rocketboarder,game,"20 Jun, 2019",0,RealityRig,RealityRig,"Action, Early Access",4.25,,,0,2019,"0 .. 20,000",,0,0,"Early Access, Action, VR",1,1,
883670,V.T.,game,"17 Dec, 2018",0,Revmatek,Revmatek,"Action, Adventure, Casual, Indie, Simulation",0.78,,,0,2018,"0 .. 20,000",,0,0,"Casual, Action, Indie, Adventure, Simulation",26,25,
473470,Purgatory,game,"22 Jun, 2016",0,Eduard Mirica,New Reality Games,"Action, Adventure, Indie, RPG, Strategy",0.55,,194.0,0,2016,"50,000 .. 100,000",,231,248,"Strategy, Indie, Adventure, RPG, Action",162,108,
444170,Unhack 2,game,"12 Jan, 2017",0,InvertMouse,InvertMouse,Indie,6.5,,,0,2017,"0 .. 20,000",,0,0,"Indie, Visual Novel, Anime, Story Rich, Nudity",78,6,
414920,Corgi Warlock,game,"3 Dec, 2015",0,Xander's Corgi Arcade,Xander's Corgi Arcade,"Action, Adventure, Indie",1.1,,328.0,0,2015,"50,000 .. 100,000",,225,205,"Indie, Action, Adventure, Platformer, Local Co-Op",308,72,
800550,DarkDIRE: The Advanced Set,game,"11 Dec, 2018",0,CounterParry,CounterParry,"Indie, RPG",4.25,,,0,2018,"0 .. 20,000",,0,0,"RPG, Indie, Rogue-lite, Adventure, Fantasy",18,2,
871390,Rock n' Rush: Battle Racing,game,"5 Sep, 2019",0,WSM Game Studio,WSM Game Studio,"Action, Casual, Indie, Racing",1.1,,,0,2019,"0 .. 20,000",,0,0,"Combat Racing, Destruction, Vehicular Combat, 4 Player Local, Difficult",11,3,
334030,Epic Arena,game,"5 May, 2015",0,Shadow Masters,Shadow Masters,"Free To Play, Indie, Strategy",0.0,,,0,2015,"100,000 .. 200,000",,54,55,"Free to Play, Strategy, Indie, Turn-Based, Turn-Based Combat",196,104,
682290,Zeus' Battlegrounds,game,"28 Sep, 2018",0,Industry Games,Industry Games,"Free To Play, Early Access",0.0,,,0,2018,"200,000 .. 500,000",,79,29,"Free to Play, Battle Royale, Early Access, Multiplayer, Action",512,384,
922460,Cheeky Chooks,game,"31 Oct, 2018",0,Trilum Studios,"Trilum Studios, RSPCA","Casual, Free To Play, Indie, Strategy",0.0,,,0,2018,"200,000 .. 500,000",,0,0,"Free to Play, Casual, Strategy, Indie, Cute",2503,167,
328650,Knight of the Hamsters,game,"15 Apr, 2015",0,Johnny Death Games,Red Fly Studio,"Action, Indie",1.25,,,0,2015,"0 .. 20,000",,0,0,"Action, 2D, Platformer, 2D Platformer, Comedy",10,6,
837110,Chronicles of Mystery - Secret of the Lost Kingdom,game,"13 Jul, 2018",0,City Interactive S.A.,City Interactive S.A.,Adventure,5.25,,,0,2018,"0 .. 20,000",,6,6,"Adventure, Hidden Object",7,37,
950370,Tactics & Strategy Master 2:Princess of Holy Light（圣光战姬）,game,"10 Apr, 2019",0,Gemini Stars Games,Gemini Stars Games,"Indie, RPG, Strategy",2.62,,144.0,0,2019,"0 .. 20,000",,271,271,"Sexual Content, Nudity, NSFW, Turn-Based Tactics, Turn-Based Strategy",100,65,
786590,Karloman and His Iced Muffins,game,"31 Dec, 2018",0,Hayo van Reek,Hayo van Reek,Indie,3.25,,,0,2018,"20,000 .. 50,000",,0,0,Indie,3,0,
679120,DEEP SPACE ANOMALY,game,"24 Jun, 2019",0,DRM GMZ,DRM GMZ,"Action, Indie",3.25,,,0,2019,"0 .. 20,000",,0,0,"Indie, Action, Space, Singleplayer, Shoot 'Em Up",82,25,
856210,bit Dungeon III,game,"3 May, 2019",0,Kinto Games LLC,Kinto Games LLC,"Action, Adventure, Indie, Massively Multiplayer, RPG",10.0,,141.0,0,2019,"20,000 .. 50,000",,285,299,"Action Roguelike, Action, RPG, Indie, Adventure",145,54,
760000,AWAKEN：Gunpowder Adventurer Day.Dream,game,"27 Apr, 2018",0,Wheeler Studio,Wheeler Studio,"Action, Adventure, Casual, Indie, Early Access",10.0,,,0,2018,"0 .. 20,000",,0,0,"Early Access, Action, Adventure, Indie, Casual",10,2,
820630,Metal Wolf Chaos XD,game,"6 Aug, 2019",0,"General Arcade, FromSoftware, Inc",Devolver Digital,Action,22.0,65.0,732.0,0,2019,"50,000 .. 100,000",,462,535,"America, Mechs, Action, Cult Classic, Third-Person Shooter",669,131,
326150,Death Skid Marks,game,"20 Nov, 2014",0,Studio Whisky Tango Inc.,"Studio Whisky Tango Inc., JSR-Productions","Action, Indie, RPG",0.0,,604.0,0,2014,"20,000 .. 50,000",,959,1474,"Action, Indie, Vehicular Combat, RPG, Action Roguelike",706,67,
491420,the 9th day:第九日,game,"16 Feb, 2017",0,Lingtan Studio,Lingtan Studio,"Adventure, Indie",9.5,,264.0,0,2017,"0 .. 20,000",,11,11,"Indie, Adventure, Visual Novel, Anime",292,26,
601180,Doug and Lily,game,"1 Mar, 2017",0,the_dobrokot,Volens Nolens Games,"Action, Adventure, Indie",5.5,,,0,2017,"0 .. 20,000",,316,318,"Indie, Action, Adventure, Platformer, Casual",62,14,
551960,DatavizVR Demo,game,"5 Dec, 2016",0,DatavizVR Inc.,DatavizVR Inc.,"Accounting, Education, Software Training, Utilities, Early Access",0.0,,,0,2016,"0 .. 20,000",,0,0,"Software Training, Utilities, Early Access, Education, VR",19,2,
802720,Give Me Your Coins,game,"28 Nov, 2018",0,Steppe Hare Studio,Steppe Hare Studio,"Action, Adventure, Indie, Early Access",2.15,,,0,2018,"0 .. 20,000",,0,0,"Action, Early Access, Indie, Adventure, Platformer",21,5,
1146590,Ultima Defesa,game,"13 Sep, 2019",0,Datyus Cassio,Datyus Cassio,Strategy,5.25,,,0,2019,"0 .. 20,000",,0,0,,0,0,
731560,Boinks,game,"27 Nov, 2017",0,,,"Action, Casual, Indie",1.1,,,0,2017,"0 .. 20,000",,0,0,"Indie, Casual, Action",42,2,
372830,Fitz the Fox,game,"6 Aug, 2015",0,Bread Vision Studios LLC.,Bread Vision Studios LLC.,"Action, Adventure, Indie",4.5,,,0,2015,"0 .. 20,000",,485,770,"Indie, Action, Adventure, Platformer, Pixel Graphics",100,24,
708450,Pembrey,game,"19 Feb, 2018",0,CrackedGhostGames,Raster_Entertainment,"Action, Adventure, Indie, RPG",4.25,,,0,2018,"50,000 .. 100,000",,253,481,"Adventure, Violent, Action, Gore, Indie",33,25,
1128660,Roots Of The Woods,game,"22 Sep, 2019",0,PlumBear Games,PlumBear Games,"Adventure, Indie",14.0,,,0,2019,"0 .. 20,000",,0,0,"Adventure, Indie, Violent, Gore, Point & Click",14,6,
878240,Adva-lines,game,"27 Jul, 2018",0,Mindfog games,Mindfog games,"Casual, Strategy",7.5,,,0,2018,"0 .. 20,000",,0,0,"Strategy, Casual, Logic",12,10,
434230,Fairies vs. Darklings: Arcane Edition,game,"29 Feb, 2016",0,Interama - Interactive Technology,Interama - Interactive Technology,"Action, Casual, Indie, Strategy",3.5,,,0,2016,"0 .. 20,000",,147,190,"Strategy, Action, Indie, Casual, Match 3",20,4,
1197320,A Long Stroll,game,"9 Dec, 2019",0,Nanasi Project,Nanasi Project,Adventure,0.0,,,0,2019,"0 .. 20,000",,0,0,"Adventure, Atmospheric, Relaxing, 2D, Beautiful",19,6,
717050,Thirdmage,game,"30 Apr, 2018",0,Aristotelis Giannakopoulos,Aristotelis Giannakopoulos,"Action, Free To Play",0.0,,,0,2018,"0 .. 20,000",,0,0,"Free to Play, Action, Magic, Beat 'em up, Multiplayer",22,13,
725430,Gates of Avalon,game,"27 Jul, 2018",0,Area64 Productions,Area64 Productions,"Action, Adventure, Casual, Indie, RPG, Early Access",3.25,,,0,2018,"0 .. 20,000",,0,0,"Action, Adventure, Indie, Casual, RPG",2,0,
545690,VOI,game,"7 Nov, 2016",0,Yunus Ayyildiz,Yunus Ayyildiz,"Casual, Indie, Simulation",1.25,,758.0,0,2016,"50,000 .. 100,000",,157,186,"Casual, Indie, Puzzle, Simulation, Singleplayer",770,46,
461410,Protonwar,game,"15 Mar, 2018",0,Outer Planet Studios,Outer Planet Studios,"Action, Indie",0.0,,,0,2018,"20,000 .. 50,000",,429,429,"Free to Play, Action, Indie, VR, Shooter",84,20,
965070,EduNumbers,game,"11 Nov, 2018",0,Olga Karpushin,Shark Software,"Education, Software Training",14.5,,,0,2018,"0 .. 20,000",,0,0,"Software Training, Education, Indie, Casual, Puzzle",2,0,
1186290,Ballance: The Return,game,"16 Dec, 2019",0,"Happy Happy Technology Chengdu Co., Ltd.","Happy Happy Technology Chengdu Co., Ltd.",Casual,3.25,,,0,2019,"0 .. 20,000",,0,0,"Casual, Puzzle, Physics, Action, Singleplayer",23,31,
592240,Jupiteration,game,"10 Mar, 2017",0,Bartoš Studio,Bartoš Studio,Action,3.25,,,0,2017,"0 .. 20,000",,1,1,"Action, VR",19,7,
216670,Great Big War Game,game,"28 Aug, 2012",0,Rubicon Development,Rubicon Development,"Indie, Strategy",7.5,,,0,2012,"20,000 .. 50,000",,0,0,"Strategy, Indie, Turn-Based Strategy, Turn-Based",64,5,
1159020,Your Anime Waifu,game,"29 Oct, 2019",0,Your Waifu Factory,Your Waifu Factory,"Casual, Indie",1.1,,,0,2019,"0 .. 20,000",,0,0,,0,0,
770350,PIXEL DRIFT,game,"4 Feb, 2018",0,azimuth team,azimuth team,"Casual, Indie, Racing",2.15,,,0,2018,"20,000 .. 50,000",,1,1,"Indie, Casual, Racing",35,45,
370780,Fated Souls,game,"30 Jul, 2015",0,Warfare Studios,Aldorlea Games,"Adventure, Casual, Indie, RPG",10.0,,,0,2015,"50,000 .. 100,000",,236,249,"RPG, Indie, RPGMaker, Adventure, Fantasy",44,34,
540190,Tetropunk,game,"13 Dec, 2017",0,"Сrazy Creator, Rosyaev",Volens Nolens Games,"Casual, Indie",5.5,,206.0,0,2017,"20,000 .. 50,000",,398,455,"Casual, Indie, Puzzle, Arcade, 2D Platformer",160,44,
531080,Minotaur's Maze,game,"12 Apr, 2017",0,Sisyphus Games,Sisyphus Games,"Indie, RPG, Early Access",10.5,,,0,2017,"0 .. 20,000",,0,0,"Indie, Early Access, RPG, VR",6,2,
206440,To the Moon,game,"7 Sep, 2012",0,Freebird Games,"Freebird Games, Serenity Forge","Adventure, Indie, RPG",2.5,81.0,66403.0,0,2012,"2,000,000 .. 5,000,000",,225,196,"Story Rich, Great Soundtrack, Indie, Emotional, RPGMaker",77246,3015,
470480,Angel Express [Tokkyu Tenshi],game,"15 Jul, 2016",0,"Easy Game Station, Starloop Studios S.L.",Rockin' Android,"Action, Adventure, Indie, Racing",10.5,,,0,2016,"0 .. 20,000",,308,308,"Adventure, Indie, Action, Racing, Anime",37,11,
742510,Psikodelya,game,"7 Aug, 2019",0,Infinity Green Game Studio,Infinity Green Game Studio,"Casual, Indie",14.5,,,0,2019,"0 .. 20,000",,0,0,"Indie, Casual, First-Person, Puzzle, Psychedelic",24,9,
355760,Drizzlepath,game,"12 Mar, 2015",0,Tonguç Bodur,Tonguç Bodur,"Adventure, Casual, Indie",2.15,,507.0,0,2015,"50,000 .. 100,000",,379,379,"Casual, Indie, Adventure, Walking Simulator, Atmospheric",324,285,
369580,NotTheNameWeWanted,game,"2 Jul, 2015",0,NotGames,NotGames,Casual,0.0,,2181.0,0,2015,"100,000 .. 200,000",,172,123,"Memes, Parody , Funny, Singleplayer, Satire",2247,333,
652990,Eternal Maze,game,"11 Sep, 2017",0,Spike Nail Studio,FredBear Games Limited,"Adventure, Casual, Indie, RPG, Strategy",1.25,,,0,2017,"20,000 .. 50,000",,0,0,"Strategy, Adventure, RPG, Indie, Casual",8,3,
815550,Surface: Alone in the Mist Collector's Edition,game,"7 Mar, 2018",0,Elephant Games,BFG Entertainment,"Adventure, Casual",10.0,,,0,2018,"0 .. 20,000",,0,0,"Adventure, Casual, Hidden Object",4,0,
878380,Touhou Big Big Battle,game,"10 Sep, 2018",0,MyACG Studio,MyACG Studio,"Action, Adventure, Casual, Free To Play, Indie, Massively Multiplayer, RPG, Simulation, Strategy",0.0,,1154.0,0,2018,"50,000 .. 100,000",,324,131,"Early Access, Strategy, Indie, Massively Multiplayer, Casual",3220,792,
310560,DiRT Rally,game,"7 Dec, 2015",0,"Codemasters, Feral Interactive (Linux), Feral Interactive (Mac)","Codemasters, Feral Interactive (Linux), Feral Interactive (Mac), Electronic Arts","Racing, Simulation, Sports",0.0,86.0,20633.0,0,2015,"2,000,000 .. 5,000,000",,932,140,"Racing, Simulation, Automobile Sim, Driving, Multiplayer",34981,4810,
338260,Usagi Yojimbo: Way of the Ronin,game,"30 Jan, 2015",0,HappyGiant,HappyGiant,"Action, Indie",5.5,,,0,2015,"0 .. 20,000",,0,0,"Action, Indie, Beat 'em up, Comic Book",13,16,
687310,Xenia,game,"1 Sep, 2017",0,Dimitrios Floros,Loresoft,"Action, Indie",5.5,,,0,2017,"0 .. 20,000",,0,0,"Indie, Action, Metroidvania",17,5,
906190,Kamikaze Cube 2,game,"1 Aug, 2018",0,"Nikita ""Ghost_RUS""",Ghost_RUS Games,"Adventure, Indie",1.1,,,0,2018,"0 .. 20,000",,0,0,"Indie, Adventure",11,33,
1125450,Sanitarium Rush,game,"9 Aug, 2019",0,Splendortek,Splendortek,"Casual, Indie, Strategy",1.1,,,0,2019,"0 .. 20,000",,0,0,"Casual, Indie, Strategy, Puzzle, Arcade",1,0,
557460,ToledoVR,game,"16 Jan, 2017",0,SomeDudes,SomeDudes,"Violent, Action, Strategy, Early Access",9.5,,,0,2017,"0 .. 20,000",,0,0,"Strategy, Action, Early Access, Violent, VR",3,3,
1035050,Alt-Frequencies,game,"16 May, 2019",0,"Accidental Queens, ARTE France","PID Games, Dear Villagers",Indie,0.79,65.0,221.0,0,2019,"20,000 .. 50,000",,21,21,"Indie, Interactive Fiction, Politics, Experimental, Short",210,31,
428080,Racket: Nx,game,"17 Jul, 2018",0,One Hamsa,One Hamsa,"Action, Indie, Sports",20.0,,488.0,0,2018,"50,000 .. 100,000",,180,223,"VR, Sports, Co-op, Casual, Music",507,22,
