appid,review_count,avg_playtime_hours,median_playtime_hours,recommended_rate,release_year,game_name
762190,9,4.707407407407407,2.5166666666666666,0.8888888888888888,2018,Epic Loon
763030,83,3.995381526104418,3.4166666666666665,0.891566265060241,2019,Nelly Cootalot: Spoonbeaks Ahoy! HD
763520,5,1.4966666666666666,0.55,0.2,2018,Hard Place
763790,41,2.839430894308943,1.2666666666666666,0.9512195121951219,2017,TrainerVR
763990,33,7.458585858585859,7.016666666666667,0.696969696969697,2019,Chasing the Stars
764180,6,22.405555555555555,16.816666666666666,0.8333333333333334,2017,Cross of Auria
764590,32,2.534895833333333,1.85,0.75,2018,Shadow of Loot Box
765490,5,0.7166666666666666,0.5333333333333333,0.6,2018,Spectrum Break
765860,14,4.0285714285714285,3.408333333333333,0.7142857142857143,2017,Leisure Suit Larry 5 - Passionate Patti Does a Little Undercover Work
765880,88,11.845075757575756,9.049999999999999,0.6363636363636364,2019,The Occupation
766560,17,8.705882352941176,6.85,0.8235294117647058,2018,The Fruitless Flower 雾雨中的徒花
766680,34,9.019117647058822,7.466666666666667,0.5294117647058824,2019,Punch Line
767050,17,0.6813725490196079,0.5333333333333333,0.4117647058823529,2017,Last Day of FEAR
767100,9,1.7833333333333334,1.1,0.4444444444444444,2018,Super Poop
767910,11,1.0242424242424242,0.5833333333333334,0.2727272727272727,2018,Strange Night ll
768060,5,1.2799999999999998,0.6333333333333333,0.6,2018,The Warrior Of Treasures
768370,52,17.794871794871796,9.774999999999999,0.5,2018,New Dawn
769110,16,0.7239583333333334,0.6083333333333334,0.3125,2019,Barbarian Souls
769320,8,4.285416666666666,3.025,1.0,2019,Invasher
769340,9,14.703703703703702,0.4333333333333333,0.7777777777777778,2018,Zomby Soldier
769410,29,17.72816091954023,10.016666666666667,0.7931034482758621,2018,Electromaze Tower Defense
770020,5,1.2466666666666666,0.7333333333333333,0.6,2018,Royal Tumble
770370,8,14.489583333333332,3.9916666666666667,0.75,2018,Adventures of Dragon
770390,84,4.3805555555555555,3.5916666666666663,0.6309523809523809,2019,Draugen
770620,15,20.584444444444443,3.6,0.5333333333333333,2018,Web Designer 15 Premium Steam Edition
770660,6,42.205555555555556,17.358333333333334,1.0,2018,Thetaball
771070,32,4.252604166666666,1.8083333333333331,1.0,2018,Infinos Gaiden
771430,16,15.916666666666668,2.216666666666667,0.875,2018,Evolva
772500,39,4.339743589743589,1.8166666666666669,0.46153846153846156,2018,Distortions
772610,60,2.0633333333333335,0.9416666666666667,0.9,2018,Q-YO Blaster
774131,5,7.4833333333333325,7.366666666666666,0.8,2018,Nostradamus - The Four Horsemen of the Apocalypse
774261,25,0.882,0.1333333333333333,0.68,2018,My Little Bomb
774411,7,0.8023809523809524,0.65,0.7142857142857143,2018,Temple of Xiala
774511,59,21.107062146892655,7.616666666666666,0.4576271186440678,2018,Megadimension Neptunia VIIR
774661,7,0.761904761904762,0.3833333333333333,0.7142857142857143,2019,Filthy Frank Kart
775490,16,4.629166666666667,0.9416666666666668,0.9375,2018,Super Steampunk Pinball 2D
775860,9,0.7351851851851852,0.5,0.5555555555555556,2018,Midnightland
775910,19,18.038596491228066,0.1833333333333333,0.631578947368421,2018,Animals Memory: Birds
775940,45,6.618518518518518,3.283333333333333,0.6222222222222222,2019,Rise of Liberty
776040,7,1.457142857142857,1.2833333333333334,0.8571428571428571,2018,John Lazarus - Episode 1: Dead Man's Origin
776490,63,10.089682539682538,6.183333333333334,0.6825396825396826,2018,永远消失的幻想乡 ～ The Disappearing of Gensokyo
776920,23,98.91231884057972,9.366666666666667,0.7391304347826086,2018,3DCoat Modding Tool
777650,26,2.3448717948717945,1.9833333333333332,0.8076923076923077,2018,Yet Another Research Dog
777820,7,0.9833333333333334,1.0666666666666669,0.7142857142857143,2018,The Quest for the BIG KEY
778760,9,2.5425925925925927,2.4166666666666665,0.6666666666666666,2018,The Agency: Chapter 2
778850,6,2.525,2.133333333333333,0.5,2018,Please close the doors
778860,15,0.4477777777777777,0.2166666666666666,0.6666666666666666,2018,Animals Memory: Insect
779450,9,0.724074074074074,0.45,0.5555555555555556,2019,Overlanders
780210,46,18.60217391304348,12.583333333333332,0.9565217391304348,2018,Freeways
781760,13,1.1846153846153844,0.3333333333333333,0.5384615384615384,2018,Trivia Vault: Health Trivia Deluxe
782100,7,1.7404761904761905,0.2333333333333333,0.42857142857142855,2018,#CuteSnake
783170,83,28.38433734939759,20.7,0.5180722891566265,2018,INSOMNIA: The Ark
783310,13,7.903846153846152,1.4833333333333334,0.3076923076923077,2019,Burden
783450,24,5.498611111111111,2.841666666666667,0.3333333333333333,2018,HYPERGUN
783590,75,35.95399999999999,14.183333333333334,0.6133333333333333,2018,Age of Gladiators II: Rome
783840,68,12.802941176470588,9.95,0.6323529411764706,2019,Lakeview Valley
785110,39,8.294017094017093,0.2,0.7692307692307693,2018,Anime girl Or Bottle?
785880,78,6.188034188034187,3.375,0.8076923076923077,2018,OVERWHELM
786280,6,5.177777777777778,4.475,0.8333333333333334,2018,Armored Squad
786580,82,35.105284552845525,15.241666666666667,0.6463414634146342,2018,Gleaner Heights
786630,25,0.7633333333333333,0.6,0.92,2018,MY 1980's DASHBOARD
787710,20,17.574166666666667,3.708333333333333,0.85,2018,Comrades and Barons: Solitaire of Bloody 1919
788410,33,7.786363636363636,6.533333333333333,0.8484848484848485,2018,Tales of Nebezem: Elemental Link
788490,11,6.542424242424243,1.6666666666666667,0.36363636363636365,2018,StackFortress
788870,14,0.8928571428571427,0.5249999999999999,0.35714285714285715,2018,In The Long Run The Game
789090,43,2.295736434108527,0.6,0.9069767441860465,2019,Rainbow Reactor
789280,7,1.1785714285714286,1.1666666666666667,0.8571428571428571,2018,Rysen
789290,11,0.5212121212121212,0.3833333333333333,0.5454545454545454,2018,RPG Merchant
789880,9,1.1203703703703702,0.55,0.2222222222222222,2018,Ghost Platoon
790300,7,0.6380952380952382,0.25,0.2857142857142857,2018,Puzzle for Kids
790730,7,17.030952380952378,3.5166666666666666,0.42857142857142855,2018,Nero Burning ROM - All-in-One Disc Burn Solution
790930,20,0.27499999999999997,0.17499999999999993,0.75,2018,Primitive Shooter
791020,22,4.664393939393939,4.35,0.9090909090909091,2018,"Drumpf: Rise Up, Libertonia!"
791320,11,2.437878787878788,1.6333333333333333,0.5454545454545454,2018,Zahalia
791950,8,0.6125,0.6416666666666666,0.375,2018,Hiking Simulator 2018
792160,11,25.587878787878786,17.483333333333334,0.7272727272727273,2018,Heroes Of Hellas 4: Birth Of Legend
792300,67,10.704975124378109,9.05,0.7611940298507462,2019,The Beast Inside
792370,8,7.252083333333333,4.316666666666666,0.75,2018,A Rite from the Stars
792970,10,1.7066666666666666,1.05,0.7,2018,Wheelz2
793680,76,15.34627192982456,6.916666666666666,0.8421052631578947,2019,Fission Superstar X
794180,6,4.5055555555555555,3.2333333333333334,0.5,2018,PRO FISHING SIMULATOR
794300,6,0.19444444444444442,0.1833333333333333,0.3333333333333333,2018,Simple Man
794760,15,4.026666666666666,3.0,0.8,2018,ABYSS CRAWLERS plus
794940,36,6.652777777777778,3.6083333333333334,0.9166666666666666,2018,Hexa Turn
795110,16,2.075,1.7333333333333334,0.6875,2018,IIN
795310,15,3.1466666666666665,1.9833333333333327,0.5333333333333333,2018,Devil in the Details - Uncensored
796050,6,5.036111111111111,5.025,0.6666666666666666,2018,The Agency of Anomalies: Mind Invasion Collector's Edition
796460,16,5.214583333333334,3.283333333333333,0.5625,2018,Individual Investor Tycoon
796840,5,2.5766666666666667,1.55,0.8,2018,Molecule - a chemical challenge
796940,86,6.215697674418604,5.766666666666667,0.8953488372093024,2018,Red Embrace
798590,56,1.3211309523809525,1.0833333333333335,0.44642857142857145,2018,Elven Love
799260,14,1.244047619047619,0.8083333333333333,0.7857142857142857,2018,Godly Corp
799620,10,12.919999999999998,11.291666666666668,0.7,2018,Grim Wanderings
800180,21,9.9515873015873,7.9,0.9523809523809523,2018,Momoiro Closet
800390,25,2.3,0.8833333333333333,0.84,2018,Puppet Fever
800490,19,2.4192982456140353,2.6166666666666667,0.7894736842105263,2018,ALASKA
800550,10,8.440000000000001,5.158333333333333,0.8,2018,DarkDIRE: The Advanced Set
800620,75,17.271555555555555,8.7,0.9333333333333333,2018,Fallen Hero: Rebirth
801010,8,0.5125,0.475,0.375,2018,Unsolved Stories
801210,43,15.403488372093024,7.516666666666667,0.5813953488372093,2019,Spellsword Cards: Demontide
802080,7,0.7095238095238096,0.3333333333333333,0.7142857142857143,2018,Pillage
802330,16,1.6375,1.1583333333333332,0.5625,2018,Badminton Kings VR
802360,8,1.3041666666666667,1.4583333333333333,0.375,2018,King Of Mazes
802490,18,17.256481481481483,14.5,0.6666666666666666,2018,Fabulous - Angela's Wedding Disaster
802690,15,1.9433333333333331,0.8333333333333334,0.4666666666666667,2018,Crazy Machines VR
802730,42,3.4817460317460314,1.7249999999999999,0.8571428571428571,2018,Mother Simulator
802850,14,0.6107142857142857,0.21666666666666667,0.42857142857142855,2018,NaziShootout
802890,59,61.91073446327683,53.43333333333333,0.9322033898305084,2018,Muv-Luv Alternative
802920,9,3.211111111111111,2.1,0.7777777777777778,2018,The Geology Game
803270,7,0.788095238095238,0.4666666666666667,0.8571428571428571,2018,One Bit Arena
804000,35,2.4985714285714287,1.5166666666666666,0.7714285714285715,2018,Expendable
804130,9,1.0666666666666667,1.0333333333333334,0.5555555555555556,2018,EXIST
804210,19,0.9350877192982455,0.2,0.5263157894736842,2018,Star Advent
804440,8,2.3208333333333333,2.625,0.625,2018,Starman in space
805040,6,5.663888888888889,5.091666666666667,1.0,2018,European Mystery: Flowers of Death Collector's Edition
805320,19,0.7789473684210527,0.5833333333333334,0.8947368421052632,2018,Conjuror's Eye
805870,33,1.6404040404040403,0.6333333333333333,0.8484848484848485,2018,Do you know de way
805940,46,2.930072463768116,0.7333333333333334,0.7391304347826086,2018,RUSSIA BATTLEGROUNDS
806900,5,1.8733333333333335,2.05,0.6,2019,Them Bombs
808090,45,4.898518518518519,3.05,0.7111111111111111,2019,"Bury Me, My Love"
808220,9,0.4388888888888889,0.35,0.7777777777777778,2019,SCP-087 VR Survivor
808450,6,5.186111111111111,0.8833333333333333,0.6666666666666666,2018,BeeFender
808800,51,5.580392156862746,3.4833333333333334,0.8431372549019608,2018,Star Singularity
809200,5,0.7233333333333334,0.5333333333333333,0.8,2018,TRIGGERED
809840,10,0.7383333333333334,0.48333333333333334,0.5,2018,Anime show 动漫时装秀
809890,66,33.56464646464646,27.75,0.6515151515151515,2018,Shining Resonance Refrain
810000,8,2.033333333333333,1.6166666666666667,0.75,2018,Manaya
810450,11,7.006060606060606,7.566666666666666,1.0,2018,The Idiot's Tale
811250,8,5.697916666666667,5.558333333333334,0.375,2018,Content Creator Simulator
812580,9,1.0203703703703704,0.35,0.7777777777777778,2018,Chop It
812960,24,7.1499999999999995,5.375,0.6666666666666666,2019,Guilds Of Delenar
813540,79,4.0542194092827,2.6333333333333333,0.7848101265822784,2018,Scheming Through The Zombie Apocalypse: The Beginning
813590,12,2.0347222222222223,2.3499999999999996,0.8333333333333334,2018,Solas and the White Winter
814200,28,0.6238095238095237,0.49166666666666664,0.7142857142857143,2018,Simple Story - Alex
814380,38,38.32763157894737,26.40833333333333,0.8421052631578947,2019,Sekiro™: Shadows Die Twice - GOTY Edition
814580,6,1.9416666666666667,0.975,0.6666666666666666,2018,Where Time Stood Still
815010,15,2.6222222222222222,1.3333333333333333,0.8666666666666667,2018,Relaxicon
815370,48,63.553124999999994,29.974999999999998,0.8333333333333334,2019,Green Hell
815860,7,4.585714285714286,3.9166666666666665,0.8571428571428571,2018,Reframed
815950,10,1.8099999999999998,1.075,0.8,2018,Chocolate makes you happy 4
816190,20,2.2416666666666667,2.033333333333333,0.75,2018,Draw It!
816330,24,2.857638888888889,3.3,0.5416666666666666,2018,The Council of Hanwell
816490,80,3.2737499999999997,2.5416666666666665,0.675,2018,Hidden Paws
816630,6,2.3138888888888887,0.7083333333333334,0.8333333333333334,2018,Monkey King: Master of the Clouds | 中華大仙
816670,5,1.846666666666667,0.4,0.6,2018,Slayer Of Traitors
816830,11,1.3151515151515152,1.05,0.9090909090909091,2018,Varius
817640,6,5.2,3.5,0.3333333333333333,2018,Adelantado 4 Aztec Skulls
817860,47,3.7925531914893615,3.616666666666666,0.9787234042553191,2018,Perceptions of the Dead 2
818220,6,2.8083333333333336,0.7166666666666667,0.3333333333333333,2018,Fatal Stormer
818390,11,1.0651515151515152,1.1833333333333331,0.6363636363636364,2019,The Deer
818440,28,4.830952380952381,3.3083333333333336,0.42857142857142855,2018,Forgotten Places: Lost Circus
818480,8,2.683333333333333,1.6666666666666667,0.5,2018,Eternal Man: Mountain
818500,57,1.2207602339181285,1.1,0.9473684210526315,2018,Colorzzle
819560,6,0.43333333333333335,0.3916666666666666,0.6666666666666666,2018,TurbOT Racing
819960,10,3.3016666666666667,2.075,0.8,2018,Resynth
820240,39,1.811111111111111,1.0166666666666666,0.6666666666666666,2018,Save One More
820320,8,0.31458333333333327,0.21666666666666667,0.5,2018,Word Typing Game
820610,30,11.452777777777778,8.008333333333333,0.6666666666666666,2019,Ages of Mages: The last keeper
820630,64,7.580729166666667,6.041666666666666,0.71875,2019,Metal Wolf Chaos XD
821230,6,5.825,1.8666666666666667,0.5,2018,Drink 'Em
821320,42,0.9523809523809523,0.5083333333333333,0.8809523809523809,2018,SPAGHET
821370,31,3.036021505376344,1.2166666666666666,0.6774193548387096,2018,MLB Home Run Derby VR
821500,9,8.107407407407408,1.0833333333333333,0.7777777777777778,2018,Ria's Hook
821640,33,4.21060606060606,2.8833333333333333,0.9393939393939394,2018,Floor Kids
821890,55,18.69848484848485,13.533333333333331,0.9090909090909091,2018,Steven Universe: Save the Light
822460,12,0.25138888888888883,0.17499999999999993,0.75,2018,Trivia Vault: Auto Racing Trivia
822510,6,1.888888888888889,1.1083333333333334,0.6666666666666666,2018,Struggle For Survival VR : Battle Royale
823130,34,104.16323529411765,31.466666666666665,0.7058823529411765,2018,Totally Accurate Battlegrounds
824830,77,18.36103896103896,15.9,0.4935064935064935,2019,Corpse Party: Blood Drive
826170,5,2.3133333333333335,1.3333333333333333,1.0,2018,Laser Ball
826420,10,3.693333333333333,3.6166666666666663,0.7,2018,Dark Romance: Heart of the Beast Collector's Edition
826660,17,4.0627450980392155,1.5833333333333333,0.6470588235294118,2018,Rosette and Words
827290,65,5.397948717948718,4.483333333333333,0.9692307692307692,2018,Secret Little Haven
827530,5,0.8866666666666667,0.9,0.4,2019,Current
828740,68,9.415686274509804,9.075,0.7352941176470589,2019,Tales of the Neon Sea
828770,5,0.3633333333333333,0.2833333333333333,0.4,2018,Turbo Soccer VR
828910,17,1.302941176470588,1.05,0.5882352941176471,2018,aMAZE Frozen
829260,21,1.0309523809523808,0.7333333333333333,0.8095238095238095,2018,Morning Never Comes
829410,5,33.24666666666666,1.7833333333333334,0.6,2018,Project Myriad
830490,10,2.4466666666666663,2.1416666666666666,0.7,2018,Achievement Lurker: You are going to have to work hard for these nuts
830750,9,7.683333333333333,2.1666666666666665,0.4444444444444444,2018,Poker Simulator
832540,44,10.00340909090909,8.15,0.6590909090909091,2018,Art of Murder - Hunt for the Puppeteer
833140,63,21.35978835978836,5.916666666666667,0.9206349206349206,2018,Supaplex
833260,11,0.4666666666666666,0.3666666666666666,0.7272727272727273,2018,catAnod
833400,18,7.211111111111112,2.0999999999999996,0.6111111111111112,2018,Corral
834170,6,1.1805555555555556,0.675,0.6666666666666666,2018,Chameleon Video Player
834910,69,634.4874396135266,124.16666666666669,0.43478260869565216,2018,ATLAS
835700,68,3.547794117647059,3.275,0.8823529411764706,2018,Alice - Behind the Mirror
836080,16,0.6989583333333333,0.21666666666666667,0.75,2018,BARRAGE / 铁幕
836110,17,0.8441176470588235,0.7166666666666667,0.5294117647058824,2018,Time Tenshi Paradox: Episode 2
836350,17,2.451960784313725,1.45,0.8823529411764706,2018,Heartbreak High: A Break-Up Simulator
836450,69,7.389855072463768,6.05,0.8985507246376812,2018,Heaven Will Be Mine
836470,6,1.8499999999999999,0.9,0.5,2018,Mage Fort
836770,35,9.571904761904761,8.466666666666667,0.5714285714285714,2018,Art of Murder - Cards of Destiny
836870,16,1.7020833333333334,1.7000000000000002,0.1875,2018,Art of Murder - Deadly Secrets
837110,12,2.0277777777777777,1.4083333333333334,0.08333333333333333,2018,Chronicles of Mystery - Secret of the Lost Kingdom
837440,14,7.879761904761906,1.4583333333333335,0.7857142857142857,2018,MineSweep
837610,70,41.929761904761904,36.36666666666666,0.6428571428571429,2018,Mary Skelter: Nightmares
837780,8,2.26875,1.475,0.375,2018,Coin-Op Kingdom
837900,15,22.763333333333335,3.566666666666667,0.6,2018,Bitcoin Trader
838380,58,44.50948275862069,6.166666666666666,0.7758620689655172,2019,DEAD OR ALIVE 6
839090,6,2.525,0.8,0.6666666666666666,2018,Galaxy Ball Defender
839260,16,0.3177083333333333,0.1666666666666666,0.3125,2018,Russian Horror
839310,72,15.669444444444444,5.7,0.5,2018,Signal Simulator
839730,6,2.0027777777777778,0.15000000000000002,0.0,2018,Planum
839930,47,1.1776595744680851,0.4833333333333333,0.6170212765957447,2019,My Car
840160,8,190.42291666666665,82.83333333333334,1.0,2019,Tokavuh Stream Control
840430,27,8.487654320987653,3.316666666666667,0.8888888888888888,2019,Planetary Dustoff
840500,7,0.2261904761904762,0.1833333333333333,0.2857142857142857,2018,Dictator's dreams
841140,9,3.275925925925926,1.1333333333333333,0.2222222222222222,2019,Square Head Zombies 2 - FPS Game
841980,15,15.444444444444445,12.216666666666669,0.8,2018,Avalon Legends Solitaire 3
842750,61,3.210655737704918,2.033333333333333,0.8852459016393442,2018,Galaxy Champions TV
842770,9,3.0055555555555555,2.2,1.0,2018,Deadfall Tropics
843010,19,2.0824561403508772,1.6,0.6842105263157895,2018,"Orb Labs, Inc."
843160,8,1.0041666666666667,0.775,0.5,2018,The Lift
843840,9,4.607407407407408,4.416666666666667,0.8888888888888888,2018,Space Orb
843870,26,57.05641025641026,2.6083333333333334,0.5,2018,Card Games Mega Collection
844040,81,4.009053497942387,1.0166666666666666,0.7777777777777778,2018,RUSH
844140,16,0.3020833333333333,0.1333333333333333,0.5625,2018,Trivia Vault: Soccer Trivia
844160,9,1.2666666666666666,1.1,0.8888888888888888,2018,Chocolate makes you happy 5
844380,26,3.601282051282051,1.3499999999999999,0.5384615384615384,2018,Cave Digger VR
844590,76,17.325877192982457,9.158333333333333,0.9736842105263158,2019,Hypnospace Outlaw
844850,78,12.487820512820512,5.366666666666667,0.5,2019,Tower Hunter: Erza's Trial
844900,6,1.2055555555555555,0.7583333333333333,0.3333333333333333,2018,Director of Football
844920,10,8.15,3.325,0.6,2018,Fortissimo FA
845040,20,19.894166666666667,10.708333333333332,0.9,2018,Aegis Legends
845630,9,26.26111111111111,10.85,0.5555555555555556,2018,Disdoored
846010,15,0.8033333333333332,0.85,0.7333333333333333,2018,Visceral Cubes
846050,47,28.242907801418436,7.766666666666667,0.574468085106383,2018,Silent Depth 3D Submarine Simulation
846470,81,5.912757201646091,4.683333333333334,0.9012345679012346,2018,Moss
847260,7,1.3,1.3,0.14285714285714285,2018,Deep Dark Labyrinth
847310,8,4.266666666666667,4.3583333333333325,0.5,2018,Doomsday on Demand
847490,5,1.0166666666666666,0.8,0.6,2018,Star Speeder
848060,60,4.3375,2.8,0.7333333333333333,2019,Story of a Gladiator
848520,19,7.677192982456141,0.4333333333333333,0.8947368421052632,2018,Super Destronaut DX
849520,11,0.9833333333333333,0.9,0.8181818181818182,2018,Rheum
849630,6,0.8638888888888889,0.44166666666666665,1.0,2018,Wolf Balls
849680,10,1.3083333333333333,1.0666666666666667,1.0,2018,TimeTekker
849940,32,40.41197916666666,5.375,0.59375,2018,Freefall Tournament
850450,64,2.51953125,2.1833333333333336,0.625,2018,Escape First
851350,8,0.6166666666666667,0.21666666666666665,0.375,2018,Let's Play with Nanai!
851710,10,0.23499999999999996,0.1833333333333333,0.6,2018,Trivia Vault: Art Trivia
852390,10,12.5,12.691666666666666,1.0,2018,SwordBounce
853310,36,6.041666666666667,5.383333333333333,0.7777777777777778,2019,Mr. Maze
854160,9,1.0314814814814814,0.5666666666666667,0.0,2018,Dino Dawn
854190,16,0.2708333333333333,0.24166666666666664,0.625,2018,Russian Gangsta In HELL
854810,8,0.5916666666666667,0.4083333333333333,0.125,2018,Simple Sailing
855030,8,0.3020833333333333,0.1333333333333333,0.375,2018,Balloon Strike
855320,12,4.781944444444444,4.416666666666667,0.5,2018,The 18th Floor
855640,67,7.798507462686567,4.766666666666667,0.9402985074626866,2018,My Brother Rabbit
856210,66,7.4608585858585865,3.3499999999999996,0.696969696969697,2019,bit Dungeon III
856270,5,1.0166666666666666,0.5833333333333334,0.8,2019,Draid
856320,12,2.886111111111111,2.0166666666666666,0.5833333333333334,2018,(Removed from steam store)
856650,5,2.0,0.3833333333333333,0.8,2019,Pylon Racer
856760,6,2.513888888888889,0.1666666666666666,0.3333333333333333,2018,Gachi Gang
856880,27,18.19567901234568,4.566666666666666,0.8888888888888888,2018,Fighting Fantasy Classics
857020,6,1.866666666666667,0.1916666666666666,0.5,2018,Putinoids VS Navalnyats - Путиноиды Против Навальнят
857060,48,4.846875,4.408333333333333,0.3541666666666667,2018,CCCP CALLS!
857500,40,3.8920833333333333,2.2916666666666665,0.975,2018,BLACK BIRD
859960,9,10.953703703703702,5.666666666666667,1.0,2018,Geocells Tricells
859990,11,4.265151515151515,3.083333333333333,0.7272727272727273,2018,Eggs 1942
860590,5,1.5666666666666667,0.7,0.8,2018,MissileDancer
860650,84,1.3396825396825396,1.0333333333333332,0.7023809523809523,2018,Drizzlepath: Deja Vu
860770,9,0.44814814814814813,0.4,0.4444444444444444,2018,Made to Order: The Party Game
860790,9,0.9499999999999998,0.2166666666666666,0.6666666666666666,2018,Adventures Of Pipi 2 Save Hype
860880,6,2.047222222222222,1.1833333333333333,0.8333333333333334,2018,Castle: Jigsaw Puzzles
861230,6,3.4055555555555554,4.1499999999999995,0.6666666666666666,2018,Arevoatl Seven Coins
862150,7,1.9904761904761905,0.15,0.42857142857142855,2018,Prison Test
862460,15,15.066666666666666,15.983333333333333,0.8666666666666667,2019,To Light: Ex Umbra
863150,5,3.9666666666666663,1.4833333333333334,0.6,2019,Caverns: Lost Sky
863490,39,1.1235042735042735,0.6666666666666666,0.5897435897435898,2018,Bighead Runner
863590,77,29.872077922077924,28.716666666666665,0.8571428571428571,2019,Starcom: Nexus
864010,11,0.9090909090909091,0.3166666666666666,0.5454545454545454,2018,Space Force
864790,9,1.9314814814814814,1.1166666666666667,0.6666666666666666,2019,FragmentVR
864860,10,2.41,1.6666666666666667,1.0,2018,HellCat
865060,12,5.9305555555555545,4.058333333333334,1.0,2018,Murasaki Tsurugi
865160,51,6.922549019607843,2.3833333333333333,0.47058823529411764,2019,Takenoko
865250,67,7.705721393034826,2.0,0.6567164179104478,2019,Phase Shift
866420,16,1.9989583333333334,1.3000000000000003,0.875,2018,TANKS
867490,47,20.422340425531914,8.2,0.8085106382978723,2018,Remyadry
868060,35,12.16095238095238,6.083333333333333,0.8857142857142857,2018,Immortal Darkness: Curse of The Pale King
868570,30,1.952222222222222,1.6083333333333334,0.6666666666666666,2018,Prototype Mansion - Used No Cover
868930,10,8.738333333333333,5.258333333333333,0.8,2018,Nobunaga's Shadow
869060,78,6.123290598290598,2.7,0.3333333333333333,2019,Resort Boss: Golf
869100,6,1.0361111111111112,0.6916666666666667,0.8333333333333334,2018,Universally Loved
869840,6,4.019444444444445,4.291666666666666,0.8333333333333334,2018,羽翼的祈愿 - Feather Of Praying
869850,6,10.127777777777778,0.3333333333333333,1.0,2019,Jet Ant
870260,5,5.873333333333333,4.4,1.0,2018,Forward Line
870730,34,13.665196078431373,7.824999999999999,0.8235294117647058,2019,Adapt or Perish
871390,6,0.26111111111111107,0.21666666666666662,0.6666666666666666,2019,Rock n' Rush: Battle Racing
871420,75,21.94311111111111,7.183333333333334,0.52,2019,Lovecraft's Untold Stories
871930,73,91.84840182648402,8.583333333333334,0.7671232876712328,2019,GLADIABOTS - AI Combat Arena
872040,9,1.511111111111111,1.2166666666666666,0.8888888888888888,2019,Hovership Havoc
872130,51,2.0529411764705885,1.9666666666666663,0.8823529411764706,2019,DEEP SPACE WAIFU: WORLD
872550,6,1.288888888888889,0.75,0.3333333333333333,2018,Urbance Clans Card Battle!
873970,19,17.32894736842105,3.816666666666667,0.47368421052631576,2018,Virtual Families 2: Our Dream House
874460,72,12.118055555555555,9.391666666666666,0.7083333333333334,2018,Achtung! Cthulhu Tactics
874640,5,3.66,3.25,0.2,2018,The Life's Lane
874700,6,1.161111111111111,0.375,0.8333333333333334,2018,The Putinland: Divide & Conquer
876320,31,4.624193548387097,2.716666666666667,0.9032258064516129,2019,Hyperspace Delivery Service
877080,76,14.507017543859648,6.766666666666667,0.6052631578947368,2019,Seeds of Resilience
877190,6,2.858333333333333,3.25,0.3333333333333333,2018,Flamebound
877360,41,3.807723577235772,0.15,0.6097560975609756,2018,18+
877550,17,58.522549019607844,5.65,0.7647058823529411,2018,Digital Jigsaw Puzzle
877850,84,13.104761904761904,6.125,0.75,2019,Tribe XR | DJ Academy
878380,37,35.21171171171171,7.633333333333334,0.7297297297297297,2018,Touhou Big Big Battle
878520,43,12.858527131782948,10.3,0.627906976744186,2018,Sally's Salon: Kiss & Make-Up
878640,7,4.204761904761905,0.5666666666666667,0.7142857142857143,2018,LO-OP
879270,5,3.5833333333333335,3.6,0.6,2018,'1st Core: The Zombie Killing Cyborg'
879510,57,9.777485380116959,2.316666666666667,0.8070175438596491,2018,Lucy Got Problems
879740,8,14.2375,2.716666666666667,0.75,2018,Epic Skater 2
880380,85,117.80843137254902,20.8,0.5058823529411764,2018,Franchise Hockey Manager 5
880860,6,1.05,0.95,0.6666666666666666,2018,Juan v Juan
880990,5,0.48666666666666664,0.5333333333333333,0.4,2018,School Idol
881500,16,0.8104166666666667,0.5333333333333333,0.4375,2019,Steamulator 2019
881610,11,0.30606060606060603,0.1666666666666666,0.18181818181818182,2018,Professor Watts Word Search: Space Voyage
882560,55,2.9266666666666667,2.45,0.4909090909090909,2018,Door
883130,67,122.49676616915423,18.516666666666666,0.8656716417910447,2018,New Star Manager
883670,8,1.5958333333333332,1.2083333333333335,0.375,2018,V.T.
885120,65,15.837948717948718,9.366666666666667,0.8461538461538461,2018,Werewolves: Haven Rising
885290,9,2.4259259259259256,1.4333333333333331,0.7777777777777778,2018,AceSpeeder3
885320,7,0.8333333333333334,0.65,0.2857142857142857,2018,Cro Magnon
886110,11,1.190909090909091,0.6833333333333333,0.8181818181818182,2019,RKN Block Me: Telegram
886360,31,41.769892473118276,3.0166666666666666,0.5806451612903226,2018,Casino Mega Collection
886600,5,0.6499999999999999,0.3833333333333333,0.8,2018,BrutalAliens
887370,77,10.937012987012986,6.666666666666667,0.5194805194805194,2019,Element Space
887550,20,20.95,0.37499999999999994,0.9,2018,Dimetrosaur
887720,77,9.06082251082251,5.816666666666666,0.44155844155844154,2019,Devil's Hunt
887800,54,76.47407407407408,15.458333333333334,0.6111111111111112,2019,Snooker 19
888010,28,2.8523809523809525,2.2750000000000004,0.7857142857142857,2018,Tango: The Adventure Game
888690,11,0.8409090909090909,0.1666666666666666,0.36363636363636365,2018,Guess who ?
888990,23,4.743478260869566,3.25,1.0,2018,雨上がりのハナビィ Ameagari no Hanaby
889080,84,145.33412698412698,40.166666666666664,0.7380952380952381,2018,Deity Empires
889280,41,1.0378048780487805,0.8833333333333333,0.8536585365853658,2019,Marginalia
889720,13,3.764102564102564,3.616666666666666,0.5384615384615384,2019,Crypto Crisis
